DATE_TIME,CARBON_INTENSITY
1,83.55
2,79.93
3,78.11
4,77.73
5,79.4
6,89.48
7,109.62
8,108.31
9,89.13
10,34.91
11,3.47
12,7.02
13,8.36
14,10.43
15,36.94
16,69.21
17,113.92
18,132.77
19,135.54
20,131.65
21,125.27
22,112.44
23,99.82
24,87.28
