EV,Arrival Time,Departure Time,Arrival Energy,Desired Energy
1,4,47,11,50
2,4,28,13.5,50
3,7,46,23,50
4,9,35,18.75,50
5,9,45,17.75,50
6,14,29,18.25,50
7,15,46,11,50
8,16,45,11,50
9,17,39,11,50
10,19,31,11,50
11,19,32,11,50
12,19,47,23.75,50
13,21,34,11,50
14,22,29,12.75,50
15,22,45,20,50
16,23,29,11,50
17,23,32,15.75,50
18,25,40,13,50
19,27,38,22.5,50
20,30,40,13.75,50
21,31,40,20.5,50
22,32,48,23.5,50
23,33,42,11,50
24,34,39,11.5,50
25,34,46,15.5,50
26,36,44,12,50
27,40,48,24,50
28,43,46,11,50
29,44,48,15.5,50
30,46,48,13,50
