Scheme,Cost ($),Emissions (g),Degradation ($),Δ Cost,Δ Emissions,Δ Deg
Unmanaged,20.57,126675.74,0.00,+0.0\%,+0.0\%,—
"Cost-only (α=1, β=0)",11.67,105780.18,2.56,-43.3\%,-16.5\%,—
"Carbon-only (α=0, β=1)",18.40,106853.04,1.62,-10.6\%,-15.6\%,—
"Balanced (α=0.5, β=0.5)",13.66,99053.27,2.58,-33.6\%,-21.8\%,—
