Scheme,Total Cost ($),Energy ($),Degradation ($),Emissions (g),Δ Cost,Δ Emissions
Uncoordinated,20.57,20.57,0.00,130698.68,+0.0%,+0.0%
"Cost-only (α=1, β=0)",13.67,11.83,1.84,115465.27,-33.6%,-11.7%
"Carbon-only (α=0, β=1)",19.26,16.86,2.40,98670.32,-6.4%,-24.5%
"Balanced (α=0.5, β=0.5)",14.74,12.42,2.32,102494.53,-28.4%,-21.6%
